Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
48132,"My Family and Other Animals (Corfu Trilogy, #1)",Gerald Durrell,"Durrell, Gerald",,"=""0142004413""","=""9780142004418""",5,4.17,Penguin Books,Paperback,273,2004,1956,,2019/05/30,,,read,,,,1,0
89717,The Haunting of Hill House,Shirley Jackson,"Jackson, Shirley",Laura Miller,"=""0143039989""","=""9780143039983""",0,3.82,Penguin Classics,Paperback,182,2006,1959,,2021/06/29,to-read,to-read (#26),to-read,,,,0,0
12232938,The Lovely Bones,Alice Sebold,"Sebold, Alice",,"=""0316166685""","=""9780316166683""",0,3.86,"Little, Brown and Company",Mass Market Paperback,372,2006,2002,,2021/06/13,to-read,to-read (#25),to-read,,,,0,0
25076674,The Alchemist,Paulo Coelho,"Coelho, Paulo",,"=""""","=""""",4,3.92,HarperOne,Kindle Edition,84,2021,1988,2021/06/12,2021/06/07,,,read,,,,1,0
1381,The Odyssey,Homer,"Homer, Homer","Robert Fagles, Bernard Knox","=""0143039954""","=""9780143039952""",0,3.82,Penguin Classics ,Paperback,541,2006,-700,,2021/06/07,,,read,,,,1,0
30,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""0345538374""","=""9780345538376""",0,4.61,Ballantine Books,Mass Market Paperback,1728,2012,1954,,2021/06/07,,,read,,,,1,0
187065,"New Spring (The Wheel of Time, #0)",Robert Jordan,"Jordan, Robert",,"=""1841492612""","=""9781841492612""",3,4.07,Orbit,Paperback,423,2004,2004,2021/06/07,2021/03/18,,,read,,,,1,0
68210,"Gilead (Gilead, #1)",Marilynne Robinson,"Robinson, Marilynne",,"=""031242440X""","=""9780312424404""",0,3.85,Picador ,Paperback,247,2006,2004,,2021/05/14,to-read,to-read (#24),to-read,,,,0,0
32075671,"The Hate U Give (The Hate U Give, #1)",Angie Thomas,"Thomas, Angie",,"=""0062498533""","=""9780062498533""",0,4.46,Clarion Books,Hardcover,454,2017,2017,,2021/05/14,to-read,to-read (#23),to-read,,,,0,0
8788554,"First Grave on the Right (Charley Davidson, #1)",Darynda Jones,"Jones, Darynda",,"=""0312662750""","=""9780312662752""",0,4.03,St. Martin's Press,Hardcover,310,2011,2011,,2021/04/23,to-read,to-read (#22),to-read,,,,0,0
228665,"The Eye of the World (The Wheel of Time, #1)",Robert Jordan,"Jordan, Robert",,"=""0812511816""","=""9780812511819""",4,4.19,Tor Books,Mass Market Paperback,800,1990,1990,2021/03/21,2020/12/22,,,read,,,,1,0
838768,Stranger with My Face,Lois Duncan,"Duncan, Lois",,"=""0440983568""","=""9780440983569""",4,3.90,Laurel Leaf Books,Paperback,235,1990,1981,,2021/02/26,,,read,,,,1,0
43708708,White Fragility: Why It's So Hard for White People to Talk About Racism,Robin DiAngelo,"DiAngelo, Robin","Michael Eric Dyson, Manon Smits, Rob Kuitenbrouwer, Amy Landon","=""0807071161""","=""9780807071168""",4,4.16,Beacon Press,Audiobook,7,2018,2018,2021/02/20,2021/02/10,,,read,,,,2,0
42397849,Burnout: The Secret to Unlocking the Stress Cycle,Emily Nagoski,"Nagoski, Emily",Amelia Nagoski,"=""198481706X""","=""9781984817068""",4,3.94,Ballantine Books,Hardcover,277,2019,2019,2021/02/20,2020/01/21,,,read,,,,2,0
50403449,Feline Philosophy: Cats and the Meaning of Life,John   Gray,"Gray, John",,"=""0374154112""","=""9780374154110""",0,3.69,"Farrar, Straus and Giroux",Hardcover,128,2020,2020,,2021/01/15,to-read,to-read (#21),to-read,,,,0,0
36262849,Dear Madam President: An Open Letter to the Women Who Will Run the World,Jennifer Palmieri,"Palmieri, Jennifer",,"=""1538713454""","=""9781538713457""",5,3.89,Grand Central Publishing,Hardcover,179,2018,2018,2020/12/10,2020/12/07,,,read,,,,1,0
36809135,Where the Crawdads Sing,Delia Owens,"Owens, Delia",,"=""0735219117""","=""9780735219113""",4,4.38,G.P. Putnam’s Sons,ebook,384,2018,2018,2020/11/01,2020/05/23,,,read,,,,1,0
9969571,"Ready Player One (Ready Player One, #1)",Ernest Cline,"Cline, Ernest",,"=""030788743X""","=""9780307887436""",4,4.23,Crown Publishers,Hardcover,480,2011,2011,2020/09/07,2020/08/31,,,read,,,,1,0
40605223,I'm Thinking of Ending Things,Iain Reid,"Reid, Iain",,"=""""","=""""",0,3.53,Gallery/Scout Press,Kindle Edition,241,2016,2016,,2020/09/04,to-read,to-read (#20),to-read,,,,0,0
10644930,11/22/63,Stephen        King,"King, Stephen",,"=""1451627289""","=""9781451627282""",5,4.35,Scribner,Hardcover,849,2011,2011,2020/08/29,2020/05/11,,,read,,,,1,0
42778062,"The Inn (Bill Robinson, #1)",James  Patterson,"Patterson, James",Candice Fox,"=""1780899963""","=""9781780899961""",3,3.72,Century,Hardcover,400,2019,2019,2020/08/21,2020/08/19,,,read,,,,1,0
38746485,Becoming,Michelle Obama,"Obama, Michelle",,"=""1524763136""","=""9781524763138""",5,4.44,Crown,Hardcover,426,2018,2018,2020/07/21,2020/06/13,,,read,,,,1,0
16299,And Then There Were None,Agatha Christie,"Christie, Agatha",,"=""0312330871""","=""9780312330873""",4,4.28,St. Martin's Griffin,Paperback,264,2004,1939,2020/06/03,2020/05/30,,,read,,,,1,0
28587957,Small Great Things,Jodi Picoult,"Picoult, Jodi",,"=""0345544951""","=""9780345544957""",0,4.36,Ballantine Books,Hardcover,480,2016,2016,,2020/06/03,"to-read, book-club","to-read (#19), book-club (#18)",to-read,,,,0,0
34912895,The Great Alone,Kristin Hannah,"Hannah, Kristin",,"=""""","=""""",0,4.45,St. Martin's Press,Kindle Edition,435,2018,2018,,2020/06/03,to-read,to-read (#18),to-read,,,,0,0
6324651,"The Shining (The Shining, #1)",Stephen        King,"King, Stephen",,"=""""","=""""",4,4.28,Anchor,ebook,674,2008,1977,2020/05/27,2019/05/26,,,read,,,,1,0
34273236,Little Fires Everywhere,Celeste Ng,"Ng, Celeste",,"=""0735224293""","=""9780735224292""",4,4.07,Penguin Press,Hardcover,338,2017,2017,2020/05/19,2020/05/14,,,read,,,,1,0
235869,Intuitive Eating: A Revolutionary Program That Works,Evelyn Tribole,"Tribole, Evelyn",Elyse Resch,"=""0312321236""","=""9780312321239""",4,4.23,St. Martin's Griffin,Paperback,284,2003,1995,2020/05/14,2020/05/11,,,read,,,,1,0
42583951,"Vanishing Girls (Detective Josie Quinn, #1)",Lisa  Regan,"Regan, Lisa",,"=""""","=""""",0,4.20,Bookouture,Kindle Edition,336,2018,2018,,2020/05/11,to-read,to-read (#17),to-read,,,,0,0
22318578,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondō,"Kondō, Marie",,"=""1607747308""","=""9781607747307""",3,3.88,Ten Speed Press,Hardcover,213,2014,2010,2020/05/08,2019/05/26,,,read,,,,1,0
23500254,"The Power of Vulnerability: Teachings of Authenticity, Connections and Courage",Brené Brown,"Brown, Brené",,"=""""","=""""",5,4.61,Sounds True,Audible Audio,1,2013,2013,2020/05/05,2020/05/02,,,read,,,,1,0
33574273,"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,"L'Engle, Madeleine",,"=""1250153271""","=""9781250153272""",4,3.98,Square Fish,Paperback,218,2017,1962,,2019/05/26,,,read,,,,2,0
44107392,What You Did,Claire McGowan,"McGowan, Claire",,"=""1542091349""","=""9781542091343""",0,3.92,Thomas & Mercer,Kindle Edition,282,2019,2019,,2020/05/02,to-read,to-read (#16),to-read,,,,0,0
51501632,Left To Die (Adele Sharp #1),Blake Pierce,"Pierce, Blake",,"=""""","=""""",4,4.02,,Kindle Edition,212,2020,2020,2020/04/29,2020/04/22,,,read,,,,1,0
11901,"The Witching Hour (Lives of the Mayfair Witches, #1)",Anne Rice,"Rice, Anne",,"=""0099471426""","=""9780099471424""",4,4.10,Arrow,Paperback,1207,2004,1990,2020/04/22,2019/05/26,,,read,,,,1,0
52225186,Eight Perfect Murders,Peter  Swanson,"Swanson, Peter",,"=""0062838202""","=""9780062838209""",0,3.63,William Morrow,Hardcover,270,2020,2020,,2020/04/15,to-read,to-read (#15),to-read,,,,0,0
36012399,Then She Was Gone,Lisa Jewell,"Jewell, Lisa",,"=""1501154664""","=""9781501154669""",4,4.05,Atria Books,Kindle Edition,368,2018,2017,2020/04/14,2020/04/04,,,read,,,,1,0
43982054,The Water Dancer,Ta-Nehisi Coates,"Coates, Ta-Nehisi",,"=""""","=""""",0,4.06,One World,Hardcover,416,2019,2019,,2020/04/05,"to-read, book-club","to-read (#14), book-club (#16)",to-read,,,,0,0
18428067,A Constellation of Vital Phenomena,Anthony Marra,"Marra, Anthony",,"=""0770436420""","=""9780770436421""",0,4.12,Hogarth,Paperback,416,2014,2013,,2020/04/05,to-read,to-read (#13),to-read,,,,0,0
36412584,The Girl Who Lived,Christopher Greyson,"Greyson, Christopher",,"=""1683993039""","=""9781683993032""",0,4.00,Greyson Media Associates,Paperback,295,2017,2017,,2020/04/04,to-read,to-read (#12),to-read,,,,0,0
52219355,"The Mercy of Snakes (Nameless: Season One, #5)",Dean Koontz,"Koontz, Dean",,"=""1542016258""","=""9781542016254""",3,4.18,Amazon Original Stories,Kindle Edition,61,2019,2019,2020/04/04,2020/01/03,,,read,,,,1,0
52222570,"Memories of Tomorrow (Nameless: Season One, #6)",Dean Koontz,"Koontz, Dean",,"=""1542016266""","=""9781542016261""",3,4.38,Amazon Original Stories,Kindle Edition,55,2019,2019,2020/04/04,2020/04/04,,,read,,,,1,0
18071025,Paddle Your Own Canoe: One Man's Principles for Delicious Living,Nick Offerman,"Offerman, Nick",,"=""0698138325""","=""9780698138322""",4,3.71,Dutton Adult,Kindle Edition,320,2013,2013,2020/04/01,2019/05/26,,,read,,,,1,0
52224267,"The Praying Mantis Bride (Nameless: Season One, #3)",Dean Koontz,"Koontz, Dean",,"=""1542016231""","=""9781542016230""",4,4.10,Amazon Original Stories,Kindle Edition,61,2019,2019,2019/12/07,2019/11/13,,,read,,,,1,0
52220812,"Red Rain (Nameless: Season One, #4)",Dean Koontz,"Koontz, Dean",,"=""154201624X""","=""9781542016247""",2,4.10,Amazon Original Stories,Kindle Edition,50,2019,2019,2019/12/31,2019/12/07,,,read,,,,1,0
4137,Me Talk Pretty One Day,David Sedaris,"Sedaris, David",,"=""0349113912""","=""9780349113913""",4,4.01,"Little, Brown and Company",Paperback,272,2001,2000,,2019/05/26,,,read,,,,2,0
6759,Infinite Jest,David Foster Wallace,"Wallace, David Foster",,"=""""","=""""",0,4.25,Back Bay Books,Paperback,1088,2005,1996,,2020/01/28,to-read,to-read (#11),to-read,,,,0,0
9418327,Bossypants,Tina Fey,"Fey, Tina",,"=""""","=""""",3,3.96,Reagan Arthur Books,ebook,283,2011,2011,2020/01/26,2020/01/03,,,read,,,,1,0
612567,The Cardinal Sins,Andrew M. Greeley,"Greeley, Andrew M.",,"=""0352311010""","=""9780352311016""",0,3.82,Warner Books,Paperback,368,1982,1981,,2020/01/04,to-read,to-read (#10),to-read,,,,0,0
7432,"Pardonable Lies (Maisie Dobbs, #3)",Jacqueline Winspear,"Winspear, Jacqueline",,"=""0312426216""","=""9780312426217""",4,4.10,Picador,Paperback,359,2006,2005,,2020/01/04,,,read,,,,1,0
83083,"Birds of a Feather (Maisie Dobbs, #2)",Jacqueline Winspear,"Winspear, Jacqueline",,"=""0143035304""","=""9780143035305""",5,4.00,Penguin,Paperback,309,2005,2004,,2020/01/04,,,read,,,,1,0
462033,"Maisie Dobbs (Maisie Dobbs, #1)",Jacqueline Winspear,"Winspear, Jacqueline",,"=""0142004332""","=""9780142004333""",5,3.93,Penguin,Paperback,292,2004,2003,,2020/01/04,,,read,,,,1,0
49694471,"In the Heart of the Fire (Nameless: Season One, #1)",Dean Koontz,"Koontz, Dean",,"=""1542016215""","=""9781542016216""",5,4.13,Amazon Original Stories,Kindle Edition,62,2019,2019,2019/11/30,2019/11/13,,,read,,,,1,0
31343,"Pandora (New Tales of the Vampires, #1)",Anne Rice,"Rice, Anne",,"=""8466302948""","=""9788466302944""",0,3.80,Punto de lectura,Paperback,383,2001,1998,,2020/01/04,to-read,to-read (#9),to-read,,,,0,0
38636043,Call Your Daughter Home,Deb Spera,"Spera, Deb",,"=""0778307743""","=""9780778307747""",0,4.22,Park Row,Hardcover,352,2019,2018,,2020/01/04,to-read,to-read (#8),to-read,,,,0,0
29639736,"Everything We Keep (Everything, #1)",Kerry Lonsdale,"Lonsdale, Kerry",,"=""1503990338""","=""9781503990333""",3,3.88,Lake Union Publishing,Kindle Edition,306,2016,2016,,2019/05/26,,,read,,,,2,0
40210623,Boyfriends of Dorothy (The Real Thing collection),Wednesday Martin,"Martin, Wednesday",,"=""1503957365""","=""9781503957367""",2,3.45,Amazon Original Stories,Kindle Edition,28,2018,2018,2020/01/03,2019/12/08,,,read,,,,1,0
49884639,"Photographing the Dead (Nameless: Season One, #2)",Dean Koontz,"Koontz, Dean",,"=""1542016223""","=""9781542016223""",4,4.19,Amazon Original Stories,Kindle Edition,58,2019,2019,2019/12/02,2019/11/14,,,read,,,,1,0
37939132,Love & Estrogen (The Real Thing collection),Samantha  Allen,"Allen, Samantha",,"=""1542098149""","=""9781542098144""",4,4.11,Amazon Original Stories,Kindle Edition,66,2018,2018,2019/12/08,2019/12/07,,,read,,,,1,0
38348476,Calypso,David Sedaris,"Sedaris, David",,"=""0316392359""","=""9780316392358""",0,4.11,"Little, Brown and Company",Kindle Edition,272,2018,2018,,2019/05/26,,,read,,,,1,0
10160346,Rediscover Catholicism,Matthew Kelly,"Kelly, Matthew",,"=""""","=""""",0,4.19,Beacon Publishing,Paperback,317,2011,2002,,2019/05/30,,,read,,,,1,0
11125,Digital Fortress,Dan    Brown,"Brown, Dan",,"=""""","=""""",0,3.70,Corgi books,Paperback,510,2004,1998,,2019/05/30,,,read,,,,1,0
968,"The da Vinci Code (Robert Langdon, #2)",Dan    Brown,"Brown, Dan",,"=""""","=""""",0,3.93,Anchor,Paperback,489,2006,2003,,2019/05/30,,,read,,,,1,0
960,"Angels & Demons (Robert Langdon, #1)",Dan    Brown,"Brown, Dan",,"=""1416524797""","=""9781416524793""",0,3.95,Pocket Books,Paperback,736,2006,2000,,2019/05/30,,,read,,,,2,0
10909,The Tenth Circle,Jodi Picoult,"Picoult, Jodi",,"=""074349671X""","=""9780743496711""",0,3.54,Allen & Ulwin,Paperback,387,2006,2006,,2019/05/26,,,read,,,,1,0
10917,My Sister’s Keeper,Jodi Picoult,"Picoult, Jodi",,"=""0743454537""","=""9780743454537""",0,4.10,Atria/Emily Bestler Books,Paperback,423,2005,2004,,2019/05/26,,,read,,,,1,0
34275212,Girls Burn Brighter,Shobha   Rao,"Rao, Shobha",,"=""1250074258""","=""9781250074256""",0,3.77,Flatiron Books,Hardcover,309,2018,2018,,2019/05/26,to-read,to-read (#7),to-read,,,,0,0
24830,The Illustrated Man,Ray Bradbury,"Bradbury, Ray",,"=""000712774X""","=""9780007127740""",0,4.13,Voyager Classics / Harper Collins,Paperback,186,2002,1951,,2019/05/26,,,read,,,,1,0
60057,"Lucia, Lucia",Adriana Trigiani,"Trigiani, Adriana",,"=""0345472446""","=""9780345472441""",0,3.98,Fawcett,Mass Market Paperback,336,2005,2003,,2019/05/26,,,read,,,,1,0
105696,"Milk Glass Moon (Big Stone Gap, #3)",Adriana Trigiani,"Trigiani, Adriana",,"=""0743450884""","=""9780743450881""",0,3.97,Simon & Schuster,Paperback,384,2003,2002,,2019/05/26,,,read,,,,1,0
58823,"Home to Big Stone Gap (Big Stone Gap, #4)",Adriana Trigiani,"Trigiani, Adriana",,"=""1400060087""","=""9781400060085""",0,3.92,Random House,Hardcover,320,2006,2006,,2019/05/26,,,read,,,,1,0
52471,"Big Cherry Holler (Big Stone Gap, #2)",Adriana Trigiani,"Trigiani, Adriana",,"=""0743430344""","=""9780743430340""",0,3.92,Pocket Books,Paperback,304,2007,2001,,2019/05/26,,,read,,,,1,0
58822,"Big Stone Gap (Big Stone Gap, #1)",Adriana Trigiani,"Trigiani, Adriana",,"=""0345459202""","=""9780345459206""",0,3.86,Fawcett,Mass Market Paperback,320,2003,2000,,2019/05/26,,,read,,,,1,0
8326898,Bulimia: A Guide to Recovery,Lindsey Hall,"Hall, Lindsey",Leigh Cohn,"=""0936077514""","=""9780936077512""",0,3.58,Gurze Books,Paperback,288,2010,1986,,2019/05/26,,,read,,,,1,0
119728,Life Without Ed: How One Woman Declared Independence from Her Eating Disorder and How You Can Too,Jenni Schaefer,"Schaefer, Jenni",Thom Rutledge,"=""1487660782""","=""0971487660783""",0,4.04,McGraw-Hill Education,Paperback,188,2003,2003,,2019/05/26,,,read,,,,1,0
2145681,A Wolf at the Table,Augusten Burroughs,"Burroughs, Augusten",,"=""0312342020""","=""9780312342029""",0,3.75,St. Martin's Press,Hardcover,242,2008,2008,,2019/05/26,to-read,to-read (#6),to-read,,,,0,0
1983285,Look Me in the Eye: My Life with Asperger's,John Elder Robison,"Robison, John Elder",,"=""1410403068""","=""9781410403063""",0,3.92,Thorndike Pr,Hardcover - Large Print,461,2008,2007,,2019/05/26,,,read,,,,1,0
242006,Running with Scissors,Augusten Burroughs,"Burroughs, Augusten",,"=""031242227X""","=""9780312422271""",0,3.77,Picador USA,Paperback,336,2003,2002,,2019/05/26,,,read,,,,2,0
46945,Requiem for a Dream,Hubert Selby Jr.,"Jr., Hubert Selby","Darren Aronofsky, Richard Price","=""1560252480""","=""9781560252481""",0,4.11,Grand Central Publishing,Paperback,279,1999,1978,,2019/05/26,to-read,to-read (#5),to-read,,,,0,0
28676,American Psycho,Bret Easton Ellis,"Ellis, Bret Easton",,"=""0679735771""","=""9780679735779""",0,3.81,Vintage Contemporaries / Random House,Paperback,399,1991,1991,,2019/05/26,to-read,to-read (#4),to-read,,,,0,0
332613,One Flew Over the Cuckoo’s Nest,Ken Kesey,"Kesey, Ken",,"=""""","=""""",0,4.20,Signet,Mass Market Paperback,325,1963,1962,,2019/05/26,to-read,to-read (#3),to-read,,,,0,0
24213,Alice’s Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,"Carroll, Lewis","Martin Gardner, John Tenniel","=""""","=""""",0,4.07,Penguin Group (USA),Paperback,239,2000,1871,,2019/05/26,,,read,,,,1,0
36236124,Fight Club,Chuck Palahniuk,"Palahniuk, Chuck",,"=""0393355942""","=""9780393355949""",0,4.18,W. W. Norton & Company,Paperback,224,2018,1996,,2019/05/26,to-read,to-read (#2),to-read,,,,0,0
84369,"The Last Battle (Chronicles of Narnia, #7)",C.S. Lewis,"Lewis, C.S.",,"=""0007202326""","=""9780007202324""",0,4.01,HarperCollins Publishers,Paperback,288,2005,1956,,2019/05/26,,,read,,,,1,0
84119,"The Horse and His Boy (Chronicles of Narnia, #5)",C.S. Lewis,"Lewis, C.S.",,"=""0439861365""","=""9780439861366""",0,3.91,Scholastic Inc,Paperback,224,1995,1954,,2019/05/26,,,read,,,,1,0
65605,"The Magician’s Nephew (Chronicles of Narnia, #6)",C.S. Lewis,"Lewis, C.S.",,"=""0060764902""","=""9780060764906""",0,4.05,HarperCollins Narnia,Mass Market Paperback,221,2005,1955,,2019/05/26,,,read,,,,1,0
121749,"Prince Caspian (Chronicles of Narnia, #2)",C.S. Lewis,"Lewis, C.S.",,"=""000720230X""","=""9780007202300""",0,3.98,HarperCollins Publishers,Hardcover,240,2005,1951,,2019/05/26,,,read,,,,1,0
65641,"The Silver Chair (Chronicles of Narnia, #4)",C.S. Lewis,"Lewis, C.S.",Pauline Baynes,"=""""","=""""",0,3.96,HarperCollins,Paperback,243,2008,1953,,2019/05/26,,,read,,,,1,0
140225,"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)",C.S. Lewis,"Lewis, C.S.",Pauline Baynes,"=""006112527X""","=""9780061125270""",0,4.09,HarperCollins,Hardcover,248,2006,1952,,2019/05/26,,,read,,,,1,0
1162543,"Breaking Dawn (The Twilight Saga, #4)",Stephenie Meyer,"Meyer, Stephenie",,"=""031606792X""","=""9780316067928""",0,3.75,"Little, Brown and Company",Hardcover,756,2008,2008,,2019/05/26,,,read,,,,1,0
428263,"Eclipse (The Twilight Saga, #3)",Stephenie Meyer,"Meyer, Stephenie",,"=""0316160202""","=""9780316160209""",0,3.74,"Little, Brown and Company",Hardcover,629,2007,2007,,2019/05/26,,,read,,,,1,0
49041,"New Moon (The Twilight Saga, #2)",Stephenie Meyer,"Meyer, Stephenie",Sylke Hachmeister,"=""0316160199""","=""9780316160193""",0,3.61,"Little, Brown and Company",Hardcover,563,2006,2006,,2019/05/26,,,read,,,,1,0
19302,"Pippi Longstocking (Pippi Långstrump, #1)",Astrid Lindgren,"Lindgren, Astrid","Michael Chesworth, Louis S. Glanzman, Florence Lamborn","=""0142402494""","=""9780142402498""",0,4.15,Puffin Books,Mass Market Paperback,160,2005,1945,,2019/05/26,,,read,,,,1,0
28194,"Inkheart (Inkworld, #1)",Cornelia Funke,"Funke, Cornelia",Anthea Bell,"=""""","=""""",0,3.92,Scholastic Paperbacks,Paperback,563,2005,2003,,2019/05/26,,,read,,,,1,0
41865,"Twilight (The Twilight Saga, #1)",Stephenie Meyer,"Meyer, Stephenie",,"=""0316015849""","=""9780316015844""",0,3.66,"Little, Brown and Company",Paperback,498,2006,2005,,2019/05/26,,,read,,,,1,0
20817415,The Iliad and the Odyssey,Homer,"Homer, Homer",Samuel Butler,"=""1435145380""","=""9781435145382""",0,4.07, Sterling Publishing Co Inc,Leather Bound,752,2014,-800,,2019/05/26,,,read,,,,1,0
50398,Northanger Abbey,Jane Austen,"Austen, Jane",Alfred Mac Adam,"=""1593082649""","=""9781593082642""",0,3.85,Barnes & Noble Classics,Paperback,260,2005,1817,,2019/05/26,,,read,,,,1,0
2156,Persuasion,Jane Austen,"Austen, Jane","Deidre Shauna Lynch, James Kinsley","=""0192802631""","=""9780192802637""",0,4.15,Oxford University Press,Paperback,249,2004,1817,,2019/05/26,,,read,,,,1,0
30119,Where the Sidewalk Ends,Shel Silverstein,"Silverstein, Shel",,"=""0060513039""","=""9780060513030""",0,4.34,Harpercollins Childrens Books,Hardcover,176,2002,1974,,2019/05/26,,,read,,,,1,0
231804,The Outsiders,S.E. Hinton,"Hinton, S.E.",,"=""0670532576""","=""9780670532575""",0,4.14,Puffin Books (US/CAN),Mass Market Paperback,208,1997,1967,,2019/05/26,,,read,,,,1,0
6310,"Charlie and the Chocolate Factory (Charlie Bucket, #1)",Roald Dahl,"Dahl, Roald",Quentin Blake,"=""0142403881""","=""9780142403884""",0,4.16,Puffin Books,Paperback,176,2005,1964,,2019/05/26,,,read,,,,1,0
2998,The Secret Garden,Frances Hodgson Burnett,"Burnett, Frances Hodgson",,"=""0517189607""","=""9780517189603""",0,4.16,Children's Classics,Hardcover,331,1998,1911,,2019/05/26,,,read,,,,1,0
485894,The Metamorphosis,Franz Kafka,"Kafka, Franz",Stanley Corngold,"=""0553213695""","=""9780553213690""",0,3.89,Bantam Classics,Mass Market Paperback,201,1972,1915,,2019/05/26,,,read,,,,1,0
23772,Green Eggs and Ham,Dr. Seuss,"Seuss, Dr.",,"=""0394800168""","=""9780394800165""",0,4.31,Random House Books for Young Readers,Hardcover,64,1988,1960,,2019/05/26,,,read,,,,1,0
8127,"Anne of Green Gables (Anne of Green Gables, #1)",L.M. Montgomery,"Montgomery, L.M.",Jennifer Lee Carrell,"=""0451528824""","=""9780451528827""",0,4.32,Signet,Mass Market Paperback,320,2003,1908,,2019/05/26,,,read,,,,1,0
15241,"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,"Tolkien, J.R.R.",Peter S. Beagle,"=""0618346260""","=""9780618346264""",0,4.49,Houghton Mifflin,Paperback,322,1993,1954,,2019/05/26,,,read,,,,1,0
18512,"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""""","=""""",0,4.57,Del Rey,Mass Market Paperback,404,2003,1955,,2019/05/26,,,read,,,,1,0
24178,Charlotte’s Web,E.B. White,"White, E.B.","Garth Williams, Rosemary Wells","=""0064410935""","=""9780064410939""",0,4.20,HarperCollinsPublishers,Paperback,184,2001,1952,,2019/05/26,,,read,,,,1,0
34,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,"Tolkien, J.R.R.","Francis Ledoux, Maria Skibniewska","=""0618346252""","=""9780618346257""",0,4.40,Houghton Mifflin Harcourt,Paperback,398,2003,1954,,2019/05/26,,,read,,,,1,0
929,Memoirs of a Geisha,Arthur Golden,"Golden, Arthur",,"=""1400096898""","=""9781400096893""",0,4.16,Vintage Books USA,Mass Market Paperback,503,2005,1997,,2019/05/26,,,read,,,,1,0
100915,"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,"Lewis, C.S.","Tormod Haugen, Per Svein Paulsen","=""""","=""""",0,4.24,HarperCollins Publishers,Paperback,206,2005,1950,,2019/05/26,,,read,,,,1,0
48855,The Diary of a Young Girl,Anne Frank,"Frank, Anne","Eleanor Roosevelt, Susan Massotty, Γιάννης Θωμόπουλος, Barbara Mooyaart-Doubleday, Otto H. Frank, Mirjam Pressler","=""""","=""""",0,4.20,Bantam,Mass Market Paperback,283,1993,1947,,2019/05/26,,,read,,,,1,0
5907,"The Hobbit, or There and Back Again",J.R.R. Tolkien,"Tolkien, J.R.R.","Douglas A. Anderson, Michael Hague, Jemima Catlin","=""""","=""""",0,4.29,Houghton Mifflin,Paperback,366,2002,1937,,2019/05/26,,,read,,,,1,0
2657,To Kill a Mockingbird,Harper Lee,"Lee, Harper",,"=""0060935464""","=""9780060935467""",0,4.26,Harper Perennial Modern Classics ,Paperback,323,2006,1960,,2019/05/26,,,read,,,,1,0
43781,"Merrick (The Vampire Chronicles, #7)",Anne Rice,"Rice, Anne",,"=""0345422406""","=""9780345422408""",0,3.76,Ballantine Books,Mass Market Paperback,370,2001,2000,,2019/05/26,to-read,to-read (#1),to-read,,,,0,0
31332,"The Vampire Armand (The Vampire Chronicles, #6)",Anne Rice,"Rice, Anne",,"=""0345434803""","=""9780345434807""",0,3.80,Ballantine Books,Mass Market Paperback,457,2000,1998,,2019/05/26,,,read,,,,1,0
31338,"Memnoch the Devil (The Vampire Chronicles, #5)",Anne Rice,"Rice, Anne",,"=""096319254X""","=""9780963192547""",0,3.76,B E Trice Pub,Hardcover,354,1999,1995,,2019/05/26,,,read,,,,1,0
31336,"The Tale of the Body Thief (The Vampire Chronicles, #4)",Anne Rice,"Rice, Anne",,"=""0345419634""","=""9780345419637""",0,3.76,Ballantine Books,Paperback,464,2005,1992,,2019/05/26,,,read,,,,1,0
43758,"The Queen of the Damned (The Vampire Chronicles, #3)",Anne Rice,"Rice, Anne",,"=""0345419626""","=""9780345419620""",0,3.92,Ballantine Books,Paperback,448,1997,1988,,2019/05/26,,,read,,,,1,0
43814,"The Vampire Lestat (The Vampire Chronicles, #2)",Anne Rice,"Rice, Anne",,"=""0345476883""","=""9780345476883""",0,4.11,Ballantine Books,Mass Market Paperback,481,2004,1985,,2019/05/26,,,read,,,,1,0
43763,"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,"Rice, Anne",,"=""0345476875""","=""9780345476876""",0,4.02,Ballantine Books,Paperback,346,2004,1976,,2019/05/26,,,read,,,,1,0
830502,It,Stephen        King,"King, Stephen",,"=""0450411435""","=""9780450411434""",0,4.24,New English Library,Paperback,1184,1987,1986,,2019/05/26,,,read,,,,1,0
